NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	 ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	 ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC
S35355886900015	ARTHUR ET MARIE	PERSONNE MORALE DE DROIT PRIVE	Fabrication de jeux et jouets	4 Place de la Mairie	56240	LANVAUDAN	56104	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	24	PLOUAY	56104	LANVAUDAN	0	0	29714	Fonds Européen de Développement Régional  	0925C0360-Installation solaire photovoltaïque sur un bâtiment de la fabrique de jouets	Programmé	O	O	10/12/2011	30/10/2011	30/07/2012	11/09/2012	159 640,20	144509,355	12868,938	0	17 074,40	48 555,00	0	0	0	12 868,94	0	6 750,00	48 555,00	0	0	83 941,17	152 115,11
S48471571900015	Association  LES BÂTISSEUSES 	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	2 rue du Pré de Bris	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	29585	Fonds Social Européen 	Accompagnement vers l'emploi de femmes en parcours d'insertion , secteur batiment	Abandonné / Déprogrammé	N	N	09/06/2012	01/01/2012	31/12/2012	00/01/1900	0,9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S48471571900015	Association  LES BÂTISSEUSES 	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	2 rue du Pré de Bris	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	27684	Fonds Social Européen 	Ateliers de découverte, échange de savoir, formation et orientation	Programmé	O	O	30/10/2010	01/07/2010	31/12/2010	11/12/2010	21 420,00	12308,778	1058,778	6300	0	0	3 600,00	0	0	1 058,78	6 300,00	0	0	3 600,00	1 350,00	0	12 308,78
S48471571900015	Association  LES BÂTISSEUSES 	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	2 rue du Pré de Bris	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	27696	Fonds Social Européen 	Atelier de sensibilisation et accompagnement vers l'emploi de femmes en parcours d'insertion	Programmé	O	O	04/02/2011	01/01/2011	31/12/2011	19/12/2011	73 989,90	45512,649	14052,744	28759,905	0	0	2 700,00	0	0	14 052,74	28 759,91	0	0	2 700,00	0	0	45 512,65
S34815562300013	Association de Gestion & Comptabilité des Côtes d'Armor (CER France)	PERSONNE MORALE DE DROIT PRIVE	Activités comptables	Avenue du Chalutier  Sans Pitié  - BP 530*-RC-*	22190	PLERIN	22187	0	0	53	BRETAGNE	22	0	0	0	0	0	0	0	0	0	36784	Plan de Lutte contre les Algues Vertes	saint brieuc - 2012 - Diagnostics individuels	Programmé	N	O	01/01/2012	01/01/2012	31/12/2012	31/12/2012	16 200,00	16200	0	0	0	0	8 100,00	0	0	0	0	4 050,00	0	8 100,00	0	-12 150,00	0
S34815562300013	Association de Gestion & Comptabilité des Côtes d'Armor (CER France)	PERSONNE MORALE DE DROIT PRIVE	Activités comptables	Avenue du Chalutier  Sans Pitié  - BP 530*-RC-*	22190	PLERIN	22187	0	0	53	BRETAGNE	22	0	0	0	0	0	0	0	0	0	36846	Plan de Lutte contre les Algues Vertes	saint brieuc - 2013 - accompagnement individuel	Programmé	N	N	01/01/2013	01/01/2013	31/12/2013	31/12/2013	0	18225	0	0	0	0	9 112,50	0	0	0	0	4 556,25	0	4 556,25	0	-9 112,50	0
S34815562300013	Association de Gestion & Comptabilité des Côtes d'Armor (CER France)	PERSONNE MORALE DE DROIT PRIVE	Activités comptables	Avenue du Chalutier  Sans Pitié  - BP 530*-RC-*	22190	PLERIN	22187	0	0	53	BRETAGNE	22	0	0	0	0	0	0	0	0	0	38652	Plan de Lutte contre les Algues Vertes	Saint-Brieuc - 2013 - Diagnostics individuels	Programmé	N	O	01/01/2013	01/01/2013	31/12/2013	31/12/2013	0	36450	0	0	0	0	0	0	0	0	0	34 323,75	0	0	0	-34 323,75	0
S34815562300013	Association de Gestion & Comptabilité des Côtes d'Armor (CER France)	PERSONNE MORALE DE DROIT PRIVE	Activités comptables	Avenue du Chalutier  Sans Pitié  - BP 530*-RC-*	22190	PLERIN	22187	0	0	53	BRETAGNE	22	0	0	0	0	0	0	0	0	0	37085	Plan de Lutte contre les Algues Vertes	la fresnaye - 2014 - diagnostics	Programmé	N	N	01/01/2014	01/01/2014	31/12/2014	31/12/2014	0	66622,5	0	33311,25	0	0	33 311,25	0	0	0	13 324,50	0	0	9 993,38	0	-23 317,88	0
S34815562300013	Association de Gestion & Comptabilité des Côtes d'Armor (CER France)	PERSONNE MORALE DE DROIT PRIVE	Activités comptables	Avenue du Chalutier  Sans Pitié  - BP 530*-RC-*	22190	PLERIN	22187	0	0	53	BRETAGNE	22	0	0	0	0	0	0	0	0	0	38656	Plan de Lutte contre les Algues Vertes	Saint-Brieuc - 2014 - Diagnostics individuels	Programmé	N	N	01/01/2014	01/01/2014	31/12/2014	31/12/2014	0	6075	0	0	0	0	0	0	0	0	0	3 037,50	0	0	0	-3 037,50	0
S18290013400145	Chambre de Commerce et d'Industrie de Quimper Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	31009	Fonds Européen de Développement Régional  	0925C0497 - BBC - Construction d'un centre de formation technique / Centre de ressources en développement durable	Programmé	O	O	11/05/2011	01/05/2012	28/02/2013	13/07/2014	3598813,8	406 943,24	28008	0	7002	14 004,00	7 002,00	0	0	23 854,32	0	5 637,31	11 274,62	5 637,31	0	300 316,25	346 719,82
S18290013400103	Chambre de Commerce et d'Industrie de Quimper Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145 avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	27429	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	10/10/2010	01/01/2010	31/12/2010	11/12/2010	59690,7	37816,2	13103,091	0	0	10350	5490	0	0	13103,091	0	0	10350	5490	0	8873,109	37816,2
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	28953	Fonds Européen de Développement Régional  	Chèquiers conseils - Pays de Cornouaille	Abandonné / Déprogrammé	O	N	25/03/2008	25/03/2008	31/12/2009	09/07/2009	33421,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	28956	Fonds Européen de Développement Régional  	Evénementiels pour la promotion des unions commerciales - Pays de Cornouaille	Abandonné / Déprogrammé	O	N	28/05/2008	28/05/2008	31/12/2009	09/07/2009	98892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	27925	Fonds Européen pour la Pêche 	Acquisition de matériel HACCP (2ème tranche)	Abandonné / Déprogrammé	N	N	12/06/2007	00/01/1900	00/01/1900	00/01/1900	108717,3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	27979	Fonds Européen pour la Pêche 	Système de traçabilité	Abandonné / Déprogrammé	N	N	12/03/2007	00/01/1900	00/01/1900	00/01/1900	57457,8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	27981	Fonds Européen pour la Pêche 	Acquisition de chariots élévateurs, gerbeurs, transpalettes et transbacs	Abandonné / Déprogrammé	N	N	05/03/2007	00/01/1900	00/01/1900	00/01/1900	268268,72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	0	0	0	0	0	0	0	0	29134	Fonds Européen pour la Pêche 	Acquisition de matériel HACCP (2ème tranche)	Refusé en comité	N	N	12/06/2007	00/01/1900	00/01/1900	00/01/1900	108717,3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	0	Plusieurs communes	0	0	33201	Fonds Européen pour la Pêche 	Sécurisation des treuils de déchargement - port du Guilvinec et port de Saint-Guénolé Penmarc'h	Abandonné / Déprogrammé	N	N	16/03/2011	00/01/1900	00/01/1900	00/01/1900	42139,8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	33949	Fonds Européen pour la Pêche 	 Etude pour la mise en place d'un accès à la salle ouest - criée du Guilvinec 	Abandonné / Déprogrammé	N	N	06/02/2012	07/02/2012	30/04/2012	00/01/1900	4995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	33957	Fonds Européen pour la Pêche 	Promotion des produits de la pêche de la Cornouaille  la langoustine 	Abandonné / Déprogrammé	N	N	06/04/2012	00/01/1900	00/01/1900	00/01/1900	24750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	34045	Fonds Européen pour la Pêche 	Promotion de la langoustine dans le cadre de la TRANSAT AG2R 2012	Déposé	N	N	13/04/2012	10/04/2012	00/01/1900	00/01/1900	24750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	27927	Fonds Européen pour la Pêche 	Informatique de vente: Sécurisation de l'achat à distance des produits de la pêche par internet	Programmé	O	O	15/01/2007	15/01/2007	31/08/2010	15/06/2010	110648,7	92208,6	18441,72	9220,86	18644,89	15490,8	0	0	0	18441,72	9220,86	18644,89	15490,8	0	0	30410,334	92208,6
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	Plusieurs cantons	0	Plusieurs communes	0	0	31374	Fonds Européen pour la Pêche 	Mise à jour et sécurisation de l'informatique de vente pour les Ports cornouaillais	Programmé	O	O	22/03/2010	01/04/2010	31/10/2010	18/10/2010	145561,5	145561,5	29112,3	14556,15	29112,3	29112,3	0	0	0	28797,3	14398,65	28797,3	28797,3	0	0	43195,95	143986,5
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	32401	Fonds Européen pour la Pêche 	PROMOTION DE LA LANGOUSTINE	Programmé	O	O	22/04/2011	26/05/2011	26/05/2011	12/07/2011	11146,5	11009,7	5504,85	2752,43	0	0	2752,43	0	0	4640,76	2320,38	0	0	2320,38	0	0	9281,52
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	Plusieurs cantons	0	Plusieurs communes	0	0	32798	Fonds Européen pour la Pêche 	Installation de systèmes d'alimentation en eau de mer propre au sens de la règlementation communautaire pour les criées de Concarneau, Le Guilvinec, Saint-Guénolé Penmarc'h, Douarnenez et Loctudy	Programmé	N	N	22/07/2011	13/08/2012	31/03/2015	13/03/2012	1896300	1896300	568890	379260	379260	379260	189630	379260	379260	151203,71	100802,47	187509,1	187509,1	93754,54	0	216766,557	504012,348
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	33918	Fonds Européen pour la Pêche 	Promotion de la langoustine et valorisation de la filière	Programmé	N	O	21/02/2012	01/03/2012	30/04/2012	24/04/2012	7645,5	4977	2488,5	1244,25	0	0	1244,25	0	0	2488,5	1244,25	0	0	1244,25	0	0	4977
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	Plusieurs cantons	0	Plusieurs communes	0	0	33688	Fonds Européen pour la Pêche 	Assistance à maîtrise d'oeuvre pour l'installation de systèmes d'eau de mer propre dans les criées de Cornouaille	Programmé	N	N	06/01/2012	26/11/2013	31/03/2015	22/01/2013	56403	56403	16920,9	11280,6	11280,6	11280,6	5640,3	11280,6	11280,6	8460,45	4392,9	11280,6	11280,6	5640,3	0	15348,15	28201,5
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	13	DOUARNENEZ	29046	DOUARNENEZ	0	0	33890	Fonds Européen pour la Pêche 	Restructuration de la halle à marée du port de Douarnenez : création d'un hall d'expédition impliquant réorganisation des ateliers de mareyage aux fins d'extension (GO), retraitement des facades, des toitures sur les extensions et du terre-plein	Programmé	N	N	12/03/2012	22/12/2013	30/04/2015	22/01/2013	2454892,2	2104792,2	420958,44	210479,22	420958,44	420958,44	631437,66	210479,22	420958,44	64536,37	32268,19	64536,37	64536,37	96804,55	0	0	322681,851
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	34110	Fonds Européen pour la Pêche 	Modernisation de l'informatique de vente sous les halles à marée de Cornouaille	Programmé	O	O	10/05/2012	07/06/2012	31/03/2014	22/01/2013	178549,2	178549,2	35709,84	17854,92	35709,3	35709,84	0	0	0	34946,65	17473,33	34946,12	34946,67	0	0	52420,482	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	34416	Fonds Européen pour la Pêche 	Refonte de magasins de marée sur le port du Guilvinec	Programmé	O	O	07/09/2012	11/02/2014	11/11/2014	15/10/2013	54331,38	53558,73	10711,75	21424,02	10711,22	10711,75	0	5355,87	10711,22	10711,75	21424,02	10711,22	10711,75	0	0	0	53558,73
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	Plusieurs cantons	0	Plusieurs communes	0	0	34974	Fonds Européen pour la Pêche 	Construction de locaux techniques nécessaires au stockage de l'eau de mer filtrée pour les criées du Guilvinec, de Concarneau, Loctudy, Saint-Guénolé-Penmarc'h et Douarnenez	Programmé	N	N	15/01/2013	13/02/2014	31/01/2015	15/10/2013	537686,42	537686,42	161305,93	161306,7	107536,5	107537,28	0	107537,28	107536,5	0	0	0	0	0	0	0	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	33	PONT-CROIX	29003	AUDIERNE	0	0	34987	Fonds Européen pour la Pêche 	Création d'une aire de carénage pour la pêche sur le port d'Audierne	Programmé	O	O	18/01/2013	14/02/2014	14/11/2014	15/10/2013	104098,05	103909,05	31172,72	31173,44	20781,09	20781,81	0	20781,81	20781,09	31172,72	31173,44	20781,09	20781,81	0	0	0	103909,05
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec*-RC-*CS76029*-RC-*BP 410	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	35700	Fonds Européen pour la Pêche 	Acquisition d'un tapis de tri et d'un retourneur - Port de Guilvinec	Programmé	O	O	10/07/2013	10/07/2013	28/02/2013	15/10/2013	23165,69	23165,69	5659,84	3343,27	4632,3	4633,14	0	0	0	5659,84	3343,27	4632,3	4633,14	0	0	4897,152	23165,694
