NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC	FIN
S35355886900015	ARTHUR ET MARIE	PERSONNE MORALE DE DROIT PRIVE	Fabrication de jeux et jouets	4 Place de la Mairie	56240	LANVAUDAN	56104	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	24	PLOUAY	56104	LANVAUDAN	0	0	29714	Fonds Européen de Développement Régional  	0925C0360-Installation solaire photovoltaïque sur un bâtiment de la fabrique de jouets	Programmé	O	O	10/12/2011	30/10/2011	30/07/2012	11/09/2012	159640.20	144509.36	12868.94	0.00	17074.40	48555.00	0.00	0.00	0.00	12868.94	0.00	6750.00	48555.00	0.00	0.00	83941.17	152115.11	0
S48471571900015	Association  LES BÂTISSEUSES 	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	2 rue du Pré de Bris	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	29585	Fonds Social Européen 	Accompagnement vers l'emploi de femmes en parcours d'insertion , secteur batiment	Abandonné / Déprogrammé	N	N	09/06/2012	01/01/2012	31/12/2012	00/01/1900	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S48471571900015	Association  LES BÂTISSEUSES 	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	2 rue du Pré de Bris	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	27684	Fonds Social Européen 	Ateliers de découverte, échange de savoir, formation et orientation	Programmé	O	O	30/10/2010	01/07/2010	31/12/2010	11/12/2010	21420.00	12308.78	1058.78	6300.00	0.00	0.00	3600.00	0.00	0.00	1058.78	6300.00	0.00	0.00	3600.00	1350.00	0.00	12308.78	0
S48471571900015	Association  LES BÂTISSEUSES 	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	2 rue du Pré de Bris	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	27696	Fonds Social Européen 	Atelier de sensibilisation et accompagnement vers l'emploi de femmes en parcours d'insertion	Programmé	O	O	04/02/2011	01/01/2011	31/12/2011	19/12/2011	73989.90	45512.65	14052.74	28759.91	0.00	0.00	2700.00	0.00	0.00	14052.74	28759.91	0.00	0.00	2700.00	0.00	0.00	45512.65	0
S34815562300013	Association de Gestion & Comptabilité des Côtes d'Armor (CER France)	PERSONNE MORALE DE DROIT PRIVE	Activités comptables	Avenue du Chalutier  Sans Pitié  - BP 530*-RC-*	22190	PLERIN	22187	0	0	53	BRETAGNE	22	0	0	0	0	0	0	0	0	0	36784	Plan de Lutte contre les Algues Vertes	saint brieuc - 2012 - Diagnostics individuels	Programmé	N	O	01/01/2012	01/01/2012	31/12/2012	31/12/2012	16200.00	16200.00	0.00	0.00	0.00	0.00	8100.00	0.00	0.00	0.00	0.00	4050.00	0.00	8100.00	0.00	-12150.00	0.00	0
S34815562300013	Association de Gestion & Comptabilité des Côtes d'Armor (CER France)	PERSONNE MORALE DE DROIT PRIVE	Activités comptables	Avenue du Chalutier  Sans Pitié  - BP 530*-RC-*	22190	PLERIN	22187	0	0	53	BRETAGNE	22	0	0	0	0	0	0	0	0	0	36846	Plan de Lutte contre les Algues Vertes	saint brieuc - 2013 - accompagnement individuel	Programmé	N	N	01/01/2013	01/01/2013	31/12/2013	31/12/2013	0.00	18225.00	0.00	0.00	0.00	0.00	9112.50	0.00	0.00	0.00	0.00	4556.25	0.00	4556.25	0.00	-9112.50	0.00	0
S34815562300013	Association de Gestion & Comptabilité des Côtes d'Armor (CER France)	PERSONNE MORALE DE DROIT PRIVE	Activités comptables	Avenue du Chalutier  Sans Pitié  - BP 530*-RC-*	22190	PLERIN	22187	0	0	53	BRETAGNE	22	0	0	0	0	0	0	0	0	0	38652	Plan de Lutte contre les Algues Vertes	Saint-Brieuc - 2013 - Diagnostics individuels	Programmé	N	O	01/01/2013	01/01/2013	31/12/2013	31/12/2013	0.00	36450.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34323.75	0.00	0.00	0.00	-34323.75	0.00	0
S34815562300013	Association de Gestion & Comptabilité des Côtes d'Armor (CER France)	PERSONNE MORALE DE DROIT PRIVE	Activités comptables	Avenue du Chalutier  Sans Pitié  - BP 530*-RC-*	22190	PLERIN	22187	0	0	53	BRETAGNE	22	0	0	0	0	0	0	0	0	0	37085	Plan de Lutte contre les Algues Vertes	la fresnaye - 2014 - diagnostics	Programmé	N	N	01/01/2014	01/01/2014	31/12/2014	31/12/2014	0.00	66622.50	0.00	33311.25	0.00	0.00	33311.25	0.00	0.00	0.00	13324.50	0.00	0.00	9993.38	0.00	-23317.88	0.00	0
S34815562300013	Association de Gestion & Comptabilité des Côtes d'Armor (CER France)	PERSONNE MORALE DE DROIT PRIVE	Activités comptables	Avenue du Chalutier  Sans Pitié  - BP 530*-RC-*	22190	PLERIN	22187	0	0	53	BRETAGNE	22	0	0	0	0	0	0	0	0	0	38656	Plan de Lutte contre les Algues Vertes	Saint-Brieuc - 2014 - Diagnostics individuels	Programmé	N	N	01/01/2014	01/01/2014	31/12/2014	31/12/2014	0.00	6075.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3037.50	0.00	0.00	0.00	-3037.50	0.00	0
S18290013400145	Chambre de Commerce et d'Industrie de Quimper Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	31009	Fonds Européen de Développement Régional  	0925C0497 - BBC - Construction d'un centre de formation technique / Centre de ressources en développement durable	Programmé	O	O	11/05/2011	01/05/2012	28/02/2013	13/07/2014	3598813.80	406943.24	28008.00	0.00	7002.00	14004.00	7002.00	0.00	0.00	23854.32	0.00	5637.31	11274.62	5637.31	0.00	300316.25	346719.82	0
S18290013400103	Chambre de Commerce et d'Industrie de Quimper Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145 avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	27429	Fonds Social Européen 	Entreprendre en France - Finistère	Programmé	O	O	10/10/2010	01/01/2010	31/12/2010	11/12/2010	59690.70	37816.20	13103.09	0.00	0.00	10350.00	5490.00	0.00	0.00	13103.09	0.00	0.00	10350.00	5490.00	0.00	8873.11	37816.20	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145, avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	28953	Fonds Européen de Développement Régional  	Chèquiers conseils - Pays de Cornouaille	Abandonné / Déprogrammé	O	N	25/03/2008	25/03/2008	31/12/2009	09/07/2009	33421.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations et organismes extraterritoriaux	145, avenue de Keradennec	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	28956	Fonds Européen de Développement Régional  	Evénementiels pour la promotion des unions commerciales - Pays de Cornouaille	Abandonné / Déprogrammé	O	N	28/05/2008	28/05/2008	31/12/2009	09/07/2009	98892.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	27925	Fonds Européen pour la Pêche 	Acquisition de matériel HACCP (2ème tranche)	Abandonné / Déprogrammé	N	N	12/06/2007	00/01/1900	00/01/1900	00/01/1900	108717.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	27979	Fonds Européen pour la Pêche 	Système de traçabilité	Abandonné / Déprogrammé	N	N	12/03/2007	00/01/1900	00/01/1900	00/01/1900	57457.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	27981	Fonds Européen pour la Pêche 	Acquisition de chariots élévateurs, gerbeurs, transpalettes et transbacs	Abandonné / Déprogrammé	N	N	05/03/2007	00/01/1900	00/01/1900	00/01/1900	268268.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	0	0	0	0	0	0	0	0	29134	Fonds Européen pour la Pêche 	Acquisition de matériel HACCP (2ème tranche)	Refusé en comité	N	N	12/06/2007	00/01/1900	00/01/1900	00/01/1900	108717.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	0	Plusieurs communes	0	0	33201	Fonds Européen pour la Pêche 	Sécurisation des treuils de déchargement - port du Guilvinec et port de Saint-Guénolé Penmarc'h	Abandonné / Déprogrammé	N	N	16/03/2011	00/01/1900	00/01/1900	00/01/1900	42139.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	33949	Fonds Européen pour la Pêche 	 Etude pour la mise en place d'un accès à la salle ouest - criée du Guilvinec 	Abandonné / Déprogrammé	N	N	06/02/2012	07/02/2012	30/04/2012	00/01/1900	4995.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	33957	Fonds Européen pour la Pêche 	Promotion des produits de la pêche de la Cornouaille  la langoustine 	Abandonné / Déprogrammé	N	N	06/04/2012	00/01/1900	00/01/1900	00/01/1900	24750.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	34045	Fonds Européen pour la Pêche 	Promotion de la langoustine dans le cadre de la TRANSAT AG2R 2012	Déposé	N	N	13/04/2012	10/04/2012	00/01/1900	00/01/1900	24750.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	27927	Fonds Européen pour la Pêche 	Informatique de vente: Sécurisation de l'achat à distance des produits de la pêche par internet	Programmé	O	O	15/01/2007	15/01/2007	31/08/2010	15/06/2010	110648.70	92208.60	18441.72	9220.86	18644.89	15490.80	0.00	0.00	0.00	18441.72	9220.86	18644.89	15490.80	0.00	0.00	30410.33	92208.60	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	Plusieurs cantons	0	Plusieurs communes	0	0	31374	Fonds Européen pour la Pêche 	Mise à jour et sécurisation de l'informatique de vente pour les Ports cornouaillais	Programmé	O	O	22/03/2010	01/04/2010	31/10/2010	18/10/2010	145561.50	145561.50	29112.30	14556.15	29112.30	29112.30	0.00	0.00	0.00	28797.30	14398.65	28797.30	28797.30	0.00	0.00	43195.95	143986.50	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	32401	Fonds Européen pour la Pêche 	PROMOTION DE LA LANGOUSTINE	Programmé	O	O	22/04/2011	26/05/2011	26/05/2011	12/07/2011	11146.50	11009.70	5504.85	2752.43	0.00	0.00	2752.43	0.00	0.00	4640.76	2320.38	0.00	0.00	2320.38	0.00	0.00	9281.52	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	Plusieurs cantons	0	Plusieurs communes	0	0	32798	Fonds Européen pour la Pêche 	Installation de systèmes d'alimentation en eau de mer propre au sens de la règlementation communautaire pour les criées de Concarneau, Le Guilvinec, Saint-Guénolé Penmarc'h, Douarnenez et Loctudy	Programmé	N	N	22/07/2011	13/08/2012	31/03/2015	13/03/2012	1896300.00	1896300.00	568890.00	379260.00	379260.00	379260.00	189630.00	379260.00	379260.00	151203.71	100802.47	187509.10	187509.10	93754.54	0.00	216766.56	504012.35	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	33918	Fonds Européen pour la Pêche 	Promotion de la langoustine et valorisation de la filière	Programmé	N	O	21/02/2012	01/03/2012	30/04/2012	24/04/2012	7645.50	4977.00	2488.50	1244.25	0.00	0.00	1244.25	0.00	0.00	2488.50	1244.25	0.00	0.00	1244.25	0.00	0.00	4977.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	Plusieurs cantons	0	Plusieurs communes	0	0	33688	Fonds Européen pour la Pêche 	Assistance à maîtrise d'oeuvre pour l'installation de systèmes d'eau de mer propre dans les criées de Cornouaille	Programmé	N	N	06/01/2012	26/11/2013	31/03/2015	22/01/2013	56403.00	56403.00	16920.90	11280.60	11280.60	11280.60	5640.30	11280.60	11280.60	8460.45	4392.90	11280.60	11280.60	5640.30	0.00	15348.15	28201.50	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	13	DOUARNENEZ	29046	DOUARNENEZ	0	0	33890	Fonds Européen pour la Pêche 	Restructuration de la halle à marée du port de Douarnenez : création d'un hall d'expédition impliquant réorganisation des ateliers de mareyage aux fins d'extension (GO), retraitement des facades, des toitures sur les extensions et du terre-plein	Programmé	N	N	12/03/2012	22/12/2013	30/04/2015	22/01/2013	2454892.20	2104792.20	420958.44	210479.22	420958.44	420958.44	631437.66	210479.22	420958.44	64536.37	32268.19	64536.37	64536.37	96804.55	0.00	0.00	322681.85	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	34110	Fonds Européen pour la Pêche 	Modernisation de l'informatique de vente sous les halles à marée de Cornouaille	Programmé	O	O	10/05/2012	07/06/2012	31/03/2014	22/01/2013	178549.20	178549.20	35709.84	17854.92	35709.30	35709.84	0.00	0.00	0.00	34946.65	17473.33	34946.12	34946.67	0.00	0.00	52420.48	0.00	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	34416	Fonds Européen pour la Pêche 	Refonte de magasins de marée sur le port du Guilvinec	Programmé	O	O	07/09/2012	11/02/2014	11/11/2014	15/10/2013	54331.38	53558.73	10711.75	21424.02	10711.22	10711.75	0.00	5355.87	10711.22	10711.75	21424.02	10711.22	10711.75	0.00	0.00	0.00	53558.73	0
S18290013400012	Chambre de Commerce et d'Industrie de Quimper-Cornouaille	AUTRE PUBLIC	Activités des organisations patronales et consulaires	145, avenue de Keradennec	29330	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	Plusieurs cantons	0	Plusieurs communes	0	0	34974	Fonds Européen pour la Pêche 	Construction de locaux techniques nécessaires au stockage de l'eau de mer filtrée pour les criées du Guilvinec, de Concarneau, Loctudy, Saint-Guénolé-Penmarc'h et Douarnenez	Programmé	N	N	15/01/2013	13/02/2014	31/01/2015	15/10/2013	537686.42	537686.42	161305.93	161306.70	107536.50	107537.28	0.00	107537.28	107536.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
